"Gene"	"CDS"	"promCore"	"X5UTR"	"X3UTR"	"enhancer"
"AASDHPPT"	0.00317760032271738	0.126178736229087	0.111352969500566	0.0823894702470962	0.250295330875222
"ACTA2"	0.282905238326901	0.105255626004628	0.266900462817497	0.392348577242432	0.196695534137072
"ADCY3"	0.0242765108906134	0.0888878848511529	0.00118042730541625	0.0377730433055042	0.0484008664199439
"ADCY5"	0.0982853193797349	0.0957610079393963	0.0332174399074574	0.0486446732488582	0.108600274452559
"ADCY6"	0.0148463452298198	0.268591159704442	0.277480432724066	0.246235770324087	0.0580909239305199
"ADCY9"	0.00268780395985938	0.252177578286467	0.076328741664808	0.124386088362082	0.233535709481191
"AHCYL1"	0.00136971530555896	0.000685664008209893	0.00469279789521032	NA	0.0492832554634989
"AKAP9"	0.00201188861944557	0.00817632524839728	0.0148376661905678	0.143216711986177	0.0472858259898746
"AKT1"	0.0100981544098015	0.109332698481563	0.327058475735803	0.00857755966963338	0.171921431198824
"ANTXR1"	0.000542326683488025	0.0177537794088504	0.0156687367095451	0.0872991705408993	0.0949046979014131
"ANTXR2"	0.00118940789970086	0.174712900175683	0.0100232667803194	0.00778111501403382	0.0500353982290084
"ANXA6"	0.0212339728820328	0.305450008457368	0.488988975169269	0.00577187681063056	0.00564077420780337
"CALD1"	0.0993974764798343	0.119660634682207	0.220295524772823	NA	0.502881772871378
"CAMK2A"	0.001338352684564	0.0179145491872073	0.251437163820089	0.0362763313772866	0.0329051103410601
"CAV1"	0.000701295658380216	0.261235698218465	0.0896420658221295	0.0769854953670018	0.307428317301124
"CDC42"	0.0716190710259788	0.0208685914287634	0.283123780064529	0.0635014191515529	0.0277029133041982
"CLP1"	0.0366916602648394	0.00743158417055936	0.2327530422107	0.0630826486246612	0.188038643004245
"COASY"	0.20564060684301	0.206378899518762	0.258726364702022	0.191748798191392	0.00163572513455588
"CPSF2"	0.00155184550921323	0.183114653724659	0.000238246482025492	0.0132663015177003	0.0223246146839767
"CREB1"	0.000809515734301642	0.0755345945825598	0.0382137384075355	0.119491604288443	0.0439631198187255
"CSTF1"	0.0288778938065717	0.292285962784248	0.340579777252294	NA	0.0293911598598353
"CSTF3"	0.00327167843960953	0.074078794425494	0.0520412705959556	0.106550969365433	0.219769059490044
"CTNNA1"	0.0129420252034278	0.00970966951813401	0.149532141728335	0.0680465031666709	0.175781902542093
"CTNNB1"	0.0126234384058018	0.0590397012750738	0.0398939638315219	0.0451095115720763	0.0656567203071465
"DDAH2"	0.00552179901516607	0.113380189959814	0.0301603096055902	0.0396616980692719	0.0446486719231942
"DNM2"	0.028539729622595	0.0771723662038696	0.069772720206199	0.014739619592196	0.00425551473613201
"EGF"	0.0825313039240493	0.00403307430290133	0.0120757610470026	0.0158615728098648	0.00823100041747488
"ENPP1"	0.0286087216428647	0.0336117305312267	0.269301006308271	0.0211234768591114	0.248184373881781
"ENPP3"	9.70420072050402e-06	0.249448834456179	0.198498187950734	0.00364322400542959	0.242747604283204
"FASN"	0.149336559362602	0.0641889696667942	0.698159924043305	0.0404984522948305	0.161943406083695
"FURIN"	0.00724685069110229	0.00297574150898014	0.163333331879452	0.162133741669045	0.377479893972319
"GCH1"	0.0232863336243172	0.483248800386123	0.0885136334843871	0.0126946347063038	0.00643697208526345
"GCHFR"	0.0298311744599728	0.158391073277363	0.252635222971033	0.0505499976446896	0.14950049531436
"GRIN1"	0.00849428804600245	0.0248237626338176	0.03898144830568	0.0297615340963023	0.158440387535283
"GUCY2C"	1.32900039431601e-05	0.00145885729362523	0.00677794500722398	0.26338762561096	0.117441610222252
"HBEGF"	0.0559094746584161	0.0315344413336228	0.307332762041298	0.109198101595967	0.0801882166838214
"HRAS"	0.0248752503373862	0.141807887916671	0.221228978714418	0.040853195464277	0.00173555391321111
"IQGAP1"	0.0203031893279513	0.0284634174725298	0.201390513645734	0.0734191646711174	0.0740949240745926
"IQGAP2"	0.0388629540316158	0.0856145719776034	0.185484689473108	0.193010975394403	0.00302697626872942
"IQGAP3"	0.000713057265079177	0.00177543268395132	0.00276871382494288	0.32573929056418	0.0282434087132349
"ITGB5"	0.197285932917896	0.00404993263795513	0.153078230275608	0.0434357265591653	2.79205146317763e-05
"ITPR1"	0.0193778433482463	0.349655454269016	0.0275654092579675	0.184006619328666	0.019665643540895
"JUP"	0.122969248748607	0.0566089931647681	0.266248375717492	0.00112498290163379	0.143718372336465
"LMOD1"	0.0426894554585882	0.0158192457838524	0.0164573581783692	0.260323103476313	0.0459975833782324
"LSM10"	0.0118267140811608	0.171056801735458	0.237019423528437	0.0694825052397675	0.0868511715020772
"LSM11"	0.00799975898110376	0.18760050677807	0.00526796500715807	0.0175196628429287	0.0142566481078227
"MAP2K1"	0.0727440456716143	0.0233155466845631	0.0390148440807594	0.187313109694201	0.0828004093123886
"MAP2K6"	0.00295603490145678	0.0659998801503323	0.228435153795494	NA	0.106833338395054
"MYL12A"	0.000772359446991006	0.150003396103453	0.159860282987915	0.0649113298681386	0.0615449964996291
"MYL5"	0.102165799954499	0.000604518878277404	0.183743711852629	0.0391633162411328	0.312256224909392
"MYL6"	0.0127020162010718	0.263208463065814	0.314175880023278	0.0791659409333634	2.8223601879942e-05
"MYL9"	0.0106019837548348	0.0905363261346191	0.326985102068473	0.213238468898705	0.349398972800731
"NCBP1"	0.000580694985220244	0.138661292469989	0.273165774351947	0.168522356616547	0.0134421230611472
"NCBP2"	1.22365808312188e-05	0.151355375488261	0.0141783212986468	0.332718000602272	0.0503776573985743
"NGF"	0.0855205205286202	0.0229650336414966	0.0609703795638012	0.0950852203153594	0.103896419916007
"NOSIP"	0.0451908553232426	0.0113858031638291	0.0299373120326822	0.0205346211790618	0.00541444310645727
"PABPN1"	0.16134912094485	0.04244063894411	0.180344561552182	0.0577140414927703	0.184378089685541
"PAK3"	0.0581098695618859	0.207664745389227	0.00704020446679273	0.275037299021715	0.00258941696269846
"PANK1"	0.0192716550680507	0.131806474397348	0.243227546692443	0.00120608948884411	0.297147925877818
"PANK2"	0.344398900285885	0.0837288888209204	0.108268419033551	0.00406152964037284	0.269650034322115
"PANK3"	0.0046717660418913	0.430257920192649	0.110614642270789	0.00589582934626503	0.0952630581954345
"PANK4"	0.00105291237127078	0.204246428083377	0.190201786346041	0.0025482451230892	0.0399357885264534
"PCF11"	0.000286264000045301	0.167906620115572	0.0149368292983777	0.0484202747632707	0.0522533353457754
"PDE1C"	0.0109768265838465	0.00926856421925305	0.00601879353286615	0.027261147366686	0.245278016713978
"PDPK1"	0.00255238062218492	0.0451720416742268	0.0194788521722609	0.089279065616232	0.096885200560261
"PDZD11"	0.0431170780149287	0.0171083361587039	0.0128039783986292	0.0124550430073577	0.0628810179066459
"PLA2G4A"	0.158959502008896	0.221337936905153	0.0120643105795126	0.107957028002943	0.0261495576166414
"PLCG1"	0.0489217079594069	0.00750879759858424	0.0144034284483183	0.0173713050645165	0.415512718009935
"PPCS"	0.0252514717895751	0.278763719239774	0.270179642340099	0.0292125424753305	0.254145589270345
"PRKAR1A"	0.00856043390020297	0.120552457588362	0.0956612037969534	0.0536142877482071	0.000495731876167229
"PRKAR2A"	0.000807991240910238	0.0472371026425656	0.0277392965808372	NA	0.173753135888763
"PRKCA"	0.00800415020710188	0.0843959913209531	0.0205578645908868	0.277927734983154	0.243523060673361
"PRKCD"	0.00186395277497473	0.431390690085307	0.10533754741055	0.0650277029061266	0.194241403892375
"PRKCE"	5.67134502810039e-05	0.240845543612472	0.0762777605182401	0.0109354111344364	0.0344357248001709
"PRR5"	0.0349498514587557	0.0804134091344572	0.160185189941409	0.0841429163649242	0.0926285609798864
"PXN"	0.000237321203552753	0.450918039259734	0.0372787973118857	0.0695646993137932	0.168135023070067
"RAC1"	0.0381196853088806	0.018825503507548	0.0171282967069176	0.504723923779898	0.0035374935142157
"RASGRF1"	0.00454708793797756	0.158182394844061	0.157251461655704	0.109452307640253	0.0205094588876652
"RICTOR"	0.00040929081952821	0.173894717783737	0.00396198552210042	NA	0.08215001970871
"RNASE1"	0.00153735628292339	0.0128811316180114	0.0301064992772365	0.0677049734048775	0.0179956187483248
"RRAS"	0.0100590635047176	0.344351332180974	0.0200168061787441	NA	0.228557575211786
"SLBP"	0.00057980528838533	0.296378520827432	0.502577450999311	0.0140719866994275	0.0360580479660892
"SLC5A6"	0.000241562767645374	0.0835658529140258	0.374105176072683	0.129966454520471	0.0511923347994172
"SNRPD3"	0.117314297279607	0.361495622679196	0.275007878529115	0.0167810954884769	0.251605405849628
"SNRPE"	0.000945554655896667	0.0052900420333388	0.00674092797667823	0.06594415509083	0.0200214342741205
"SNRPG"	0.025404356549589	0.0875968697741446	0.412325056390283	0.0187764555188713	0.0999350857994229
"SPR"	0.277568751376928	0.692887896183388	0.177219028106118	0.0588499516698829	0.0255988198251615
"SV2A"	0.010975410046695	0.144105921926631	0.095709410030202	0.00526102531859985	0.0708340647291353
"SV2B"	0.000106242545377788	0.158126177687493	0.248032149925609	0.0337371141912793	0.0156083372015936
"SV2C"	0.021542418287932	0.000985803191592717	0.069747062717827	0.133723122581131	0.0121644508491213
"SYMPK"	0.00847305653877903	0.582222119095657	0.167639933103277	0.169750092252681	0.142472670244861
"SYT1"	0.00457702328736385	0.139304776599024	0.246704487466613	0.181556485584445	0.179296635072347
"THEM4"	0.0774574976721632	0.280015701692812	0.0144558940294609	0.00274857282596116	0.0541698097022274
"TPM1"	0.00468263226219814	0.0559834329472937	0.10537548314744	0.153196146617599	0.0452795561731446
"TPM4"	0.00284606763877578	0.129245116843634	0.00224009144454355	0.0180910641481374	0.0374734501063658
"VAV2"	0.000328228651537226	0.00904624855033055	0.359991139817425	0.105472364751049	0.339166479686649
"VAV3"	0.025590336147618	0.0189380370384714	0.0249991684273574	0.0291784711160648	0.000490328390023917
"VCL"	0.00267170851927214	0.608474119189868	0.0421661257859569	0.424112573512849	0.670167846444249
"WDR33"	0.00829004282451118	0.323232080912967	0.0601116678455395	0.113576946583146	0.052008218849618
"ZDHHC21"	0.0439335389992484	0.114000756826834	0.0185140930685372	0.00164564667143776	0.0991920217640725
