Gene	cds	promoter	enhancer
TLR9	0.480444904748104	0.0223410765142707	0.0036670375193742
PLPPR3	0.0672972195002804	0.255921041680964	0.197811891137549
POLA2	0.120469044928017	0.0227281589828434	0.343283088056123
FGF17	0.00520827761406786	0.0588724946582017	0.039708676221661
PAPSS2	0.000327112340858765	0.077577194396753	0.112540592078668
SLCO1A2	0.0722519256241331	0.272402710920482	0.00991406917811471
NT5M	0.0772754545328908	0.0700510373479181	0.0366977580477057
PANK2	0.223176419069326	0.168098583071663	0.0914948927706979
TSC22D1	0.175516828923233	0.122587248213287	0.844538947382301
SEMA3A	0.0597029665029395	0.00058451042197609	0.187965629845871
DNM2	0.000891302457231667	0.243616109416057	0.0446733013373876
POLR2D	0.0912560085011815	0.00431072686428391	0.00229766111456392
CTNNB1	0.485002407860874	0.34405385780649	0.0246126794913801
GRB2	0.0449966222509711	0.354303716720489	0.0727230472380996
PHKG1	0.186193614077964	0.392643399996591	0.194455961950886
MT1E	0.000840281367836709	0.470260092842945	0.326292789488656
RFC3	0.0332149288094456	0.0228632165689489	NaN
GGT1	0.055519494817202	0.393042717491617	0.138361819360996
GLYATL2	0.266871852092399	0.27922140042299	0.145548803587934
MITF	0.00827766529832319	0.015713797668028	0.0400718461241481
TRADD	0.201896138062126	0.0146339157670714	0.0550116524982453
CPSF3	0.162364805353932	0.0596051551381022	0.259017543615337
TLR4	0.0851257117985904	0.175322506825627	0.137763754590068
NEUROG3	0.329344495788929	0.237833127825425	0.00944525478846492
CACNG8	0.00604270360865949	0.372197467423264	0.0592986211298586
PTGER1	0.389757459864623	0.183051081844693	0.0449451837544492
SMURF1	0.0666710108248749	0.0994189458288819	0.0483486673298423
TFAP2C	8.53945781187754e-05	0.168669433654769	NaN
MAPK1	0.0363955480829729	NaN	0.391182546924897
GNA14	0.0244785660349365	0.005475923408891	0.286153658729434
PIAS4	0.059106335120688	0.54013630727859	0.0477925241972138
CNGB1	0.220712866171504	0.0110082247396821	0.0342629175596797
LGI2	0.0516505392938089	0.0629900184915196	0.00291326525739748
DNA2	0.072308769336529	0.00451183576047457	0.108165697131976
PITPNM3	0.314024832908225	0.0363997603348762	0.00991747810450992
RPEL1	0.497236802378277	0.0322676165164383	0.0785151081545096
FPGT	0.0329163760422709	0.0339019884691482	0.105803672843387
GDE1	0.10997337422447	0.000748468147603013	0.202444795242752
NOTUM	0.708498009592601	0.307253987820595	0.152414676029553
SLC30A7	0.00178500574823795	0.0223168068452581	0.0429687151812092
GRB7	0.0258436635999859	0.0437861368170306	NaN
TP53	0.388183372437744	0.0824948976101404	0.00110052998064778
PRKAG1	0.04909916362061	0.0812267926962393	0.0172869254759581
PHKA2	0.0174008388650468	0.0216812362115331	0.254058090085546
GGCT	0.509067741531943	0.00985189939038177	0.508539037276928
EXOSC7	0.112891792701356	NaN	0.0535580879927753
AKR1C2	0.0411121076063651	0.0466079632237207	0.158464785768307
CAMK4	0.094512451766431	0.00608740665746579	0.0598532192211842
MAPK13	0.139596575415156	0.156687562229597	0.0269823048251052
TGFBR2	0.169895732900394	0.00396297884826331	0.230580868086118
CDS2	0.367887041467608	0.125027028893943	0.142025901329507
EIF2S3	0.057607822556808	0.289159810147147	0.00302861745765188
PIAS3	0.249770534603063	0.127378765356504	0.549363238300073
CCR5	0.265228748846172	0.0451336099890387	0.00136969506845591
AKR1C4	0.263665643269339	0.106231873110628	0.157782602699511
CTSB	0.0851380754725053	0.0904530690603214	0.221943379438159
HRAS	0.320002846923716	0.0760703601571494	0.0583044007818692
FKBP1A	0.0434967948562358	0.207231859934502	NaN
BIRC3	0.200404864625039	0.0598647944650811	0.0449027863111532
CLTCL1	0.606989425703825	0.0540930187939468	0.00491104511986342
SMPD2	0.0134801695421622	0.0182416041803398	0.204384411729178
EIF2B5	0.204312171898438	0.136474743281122	0.285560970689246
SERINC4	0.0532910864991614	0.0569649002529607	0.0657587554347363
FGFR4	0.104770167006236	0.571973886166322	0.0490292644811844
SLC10A2	0.0939519824437709	0.274347027779439	0.00691488632444636
LUM	0.00151694672435227	0.177140275837798	0.204771716592223
KRAS	0.0657265539465829	0.141220070266401	0.0247892189432654
LIG4	0.0567197820954426	0.602397510397701	0.0170158000773714
LRP2	0.0470582148305839	0.0439734728593904	NaN
CYP24A1	0.0245006524210185	0.187879615700978	0.0119706278014
SLC35B2	0.0777409038352905	0.0932015259728516	0.168528951381485
BIRC2	0.105717002073469	0.148626831645148	0.145660709374611
FGF9	0.10950817785473	0.00650552864331631	0.0164220329161693
TNF	0.00199859318340248	0.117330024417853	0.0544405881338629
PYGL	0.0444407205253858	0.236780858008392	0.288868007205584
KPNA1	0.281055428999656	0.0520094336455681	0.0512651094496594
ITGA6	0.0858316180143187	0.328154515475512	0.00489408873711542
GLYATL3	0.190945926399076	0.119975578078287	0.193533276626394
CLTA	0.374262602405135	0.0671333764840108	0.00976458662189544
AMPD1	0.165090764560679	0.0942313872152403	0.326451081221895
VNN1	0.804067674278158	0.0202999701737824	0.119230317430043
SLC30A2	0.331930324928747	0.207560098365924	0.0745916380230377
PNLIPRP1	0.16870169636338	0.00649655987356893	0.0863938944746717
UPB1	0.0934782711802436	0.296314693551662	0.158309379467868
MAPK14	0.00739515972634515	0.17018462918947	0.062226866338848
PITPNM1	0.00261726308059065	0.00377585131871018	0.166691003094203
FGFR2	0.0526342934391473	0.0159093246948741	0.0913198740564445
CTSV	0.613667015076094	0.0261783208064875	0.0365667034416267
LPAR5	0.00686503192891037	0.0481471692030396	0.0414125151469388
POLD4	0.546270487093388	0.0853149982143433	0.0426313280716646
BDH1	0.00730471569583276	0.216624637980359	0.133544588389948
PIAS2	NaN	NaN	0.181083271219314
DERA	0.00545362369597019	0.15131093129932	0.0123591612735443
ACSS1	0.0863439819829373	0.13571295895081	0.0369538120233997
RFC1	0.000517480596310137	0.0339683395490479	0.163520908778565
PPP2R1B	NaN	0.330344747806556	0.229491129118414
GDPD1	0.18524837316962	0.00476121470675695	0.0147710898384169
FGF1	0.0170582507105051	0.00139887564468372	0.00287024810836801
ADRA1A	0.185333495871343	0.0402671663961125	0.0016964134695557
PRIM1	0.00185406968535989	0.516893361538775	0.0122595796849895
